word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
references,2,NNS,5,0.001064163,-0.00061822,8568018,1707476,2,79875
refinement monoid,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
refining relation,10,NN,5,0.001064163,-0.00061822,1,1,2,79875
remainder,2,NN,5,0.001064163,-0.00061822,6637113,1540715,2,79875
replace,2,VB,5,0.001064163,-0.00061822,6465633,1699047,2,79875
result,2,VBP,5,0.001064163,-0.00061822,68380648,2849201,2,79875
sectionally complemented,10,VBN,5,0.001064163,-0.00061822,1,1,2,79875
self-injective rings,10,NNS,5,0.001064163,-0.00061822,1,1,2,79875
study,2,NN,5,0.001064163,-0.00061822,72619464,2794349,2,79875
subespalierespalier,2,JJR,5,0.001064163,-0.00061822,1,1,2,79875
submodules,2,NNS,5,0.001064163,-0.00061822,31484,4345,2,79875
subset,2,JJ,5,0.001064163,-0.00061822,1775648,257821,2,79875
subset,2,VBP,5,0.001064163,-0.00061822,1775648,257821,2,79875
summands,2,VBZ,5,0.001064163,-0.00061822,35232,7882,2,79875
supremum,2,NN,5,0.001064163,-0.00061822,54649,14009,2,79875
topology interval,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
total,2,NN,5,0.001064163,-0.00061822,48721404,2528667,2,79875
trim lifting,10,VBG,5,0.001064163,-0.00061822,1,1,2,79875
ultrafilter space,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
underlying,2,VBG,5,0.001064163,-0.00061822,8356828,1324785,2,79875
unrestrictedly refining,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
unrestrictedly refining,10,VBG,5,0.001064163,-0.00061822,1,1,2,79875
upward directed,10,JJ,5,0.001064163,-0.00061822,1522,1039,2,79875
useful,2,JJ,5,0.001064163,-0.00061822,26442336,2444227,2,79875
verification,2,NN,5,0.001064163,-0.00061822,1513642,452615,2,79875
verify,2,NN,5,0.001064163,-0.00061822,2284205,756700,2,79875
viewed,2,VBN,5,0.001064163,-0.00061822,8601168,1644099,2,79875
well-known,2,JJ,5,0.001064163,-0.00061822,55894,46038,2,79875
write,2,VBP,5,0.001064163,-0.00061822,31017478,2514650,2,79875
zero element,10,NN,5,0.001064163,-0.00061822,22082,7008,2,79875
Appl,2,NNP,4,0.00085133,-0.000510698,1727751,112567,2,79875
Boolean espaliersespalier,10,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Boolean pre-espalier,10,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Boolean spaces,10,NNS,4,0.00085133,-0.000510698,386,106,2,79875
Consequently,2,RB,4,0.00085133,-0.000510698,6911269,1404688,2,79875
D-universalD-universal class,10,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Define,2,NNP,4,0.00085133,-0.000510698,10247176,1572617,2,79875
Dixbook,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Example,2,NNP,4,0.00085133,-0.000510698,100980446,2827544,2,79875
Furthermore,2,IN,4,0.00085133,-0.000510698,9470662,1320978,2,79875
Gnonsing,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Halp,2,NNP,4,0.00085133,-0.000510698,4560,2621,2,79875
Japan,2,NNP,4,0.00085133,-0.000510698,18617695,1069606,2,79875
Jech,2,NNP,4,0.00085133,-0.000510698,4338,1340,2,79875
JvNbook,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
KadRing,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
LdzzimL,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Lebesgue,2,NNP,4,0.00085133,-0.000510698,163458,12780,2,79875
London,2,NNP,4,0.00085133,-0.000510698,53801160,2212019,2,79875
MMTa,2,NNP,4,0.00085133,-0.000510698,490,157,2,79875
Maharam,2,NNP,4,0.00085133,-0.000510698,11561,2127,2,79875
Mathematics,2,NNP,4,0.00085133,-0.000510698,5232360,791522,2,79875
Partial,2,NNP,4,0.00085133,-0.000510698,9644623,1679074,2,79875
Press,2,NNP,4,0.00085133,-0.000510698,53195838,1983380,2,79875
Pure,2,NNP,4,0.00085133,-0.000510698,18403338,2249247,2,79875
R-modules,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Remark,2,NNP,4,0.00085133,-0.000510698,5770408,1381677,2,79875
Rzzgamma,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
Type III,10,NNP,4,0.00085133,-0.000510698,147946,38196,2,79875
Types,2,NNP,4,0.00085133,-0.000510698,32248489,2074844,2,79875
Uniqueness,2,NNP,4,0.00085133,-0.000510698,1080556,412894,2,79875
University,2,NNP,4,0.00085133,-0.000510698,80244042,2388400,2,79875
Zzzinfty,2,NNP,4,0.00085133,-0.000510698,1,1,2,79875
additivity,2,NN,4,0.00085133,-0.000510698,87520,23317,2,79875
agree,2,VBP,4,0.00085133,-0.000510698,14643511,2320449,2,79875
algebra Boolean,10,VBP,4,0.00085133,-0.000510698,237,231,2,79875
algebras,2,NNS,4,0.00085133,-0.000510698,353448,15863,2,79875
alternative,2,JJ,4,0.00085133,-0.000510698,14625398,1764126,2,79875
arbitrary complete,10,JJ,4,0.00085133,-0.000510698,916,614,2,79875
argue,2,NN,4,0.00085133,-0.000510698,7507379,1528341,2,79875
associated,2,VBN,4,0.00085133,-0.000510698,33112842,2133298,2,79875
associative,2,JJ,4,0.00085133,-0.000510698,712389,140625,2,79875
assume,2,NN,4,0.00085133,-0.000510698,16153219,2239311,2,79875
axiom,2,JJ,4,0.00085133,-0.000510698,752613,284331,2,79875
axiomatization,2,NN,4,0.00085133,-0.000510698,20262,5416,2,79875
axioms defining,10,VBG,4,0.00085133,-0.000510698,694,540,2,79875
bounded,2,VBN,4,0.00085133,-0.000510698,3392342,795721,2,79875
bounded continuous,10,JJ,4,0.00085133,-0.000510698,9220,3065,2,79875
bounded global,10,JJ,4,0.00085133,-0.000510698,106,54,2,79875
cancellable,2,JJ,4,0.00085133,-0.000510698,7915,3317,2,79875
cancellablecancellable,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
central cover,10,VBP,4,0.00085133,-0.000510698,294,131,2,79875
central projections,10,NNS,4,0.00085133,-0.000510698,4309,1988,2,79875
choice,2,NN,4,0.00085133,-0.000510698,26337136,2616393,2,79875
clopen,2,VBP,4,0.00085133,-0.000510698,5958,592,2,79875
clopen subset,10,NN,4,0.00085133,-0.000510698,670,166,2,79875
commutative monoid,10,JJ,4,0.00085133,-0.000510698,1292,445,2,79875
compact,2,JJ,4,0.00085133,-0.000510698,4420806,1036987,2,79875
complemented lattice,10,NN,4,0.00085133,-0.000510698,1469,371,2,79875
complete lattice,10,NN,4,0.00085133,-0.000510698,9440,1823,2,79875
conclude,2,JJ,4,0.00085133,-0.000510698,6776340,1516493,2,79875
conclusion follows,10,VBZ,4,0.00085133,-0.000510698,49024,32736,2,79875
consider,2,VBP,4,0.00085133,-0.000510698,31496422,2655656,2,79875
consisting,2,VBG,4,0.00085133,-0.000510698,7107831,1534001,2,79875
converse,2,JJ,4,0.00085133,-0.000510698,1647508,735078,2,79875
countably,2,RB,4,0.00085133,-0.000510698,61790,9506,2,79875
dense subset,10,VBN,4,0.00085133,-0.000510698,15907,4625,2,79875
desired,2,VBD,4,0.00085133,-0.000510698,16323643,2152284,2,79875
details,2,NNS,4,0.00085133,-0.000510698,17468671,2364079,2,79875
difference,2,NN,4,0.00085133,-0.000510698,36980441,2757616,2,79875
dimension rangesdimension,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
direct sum,10,JJ,4,0.00085133,-0.000510698,99802,9385,2,79875
directly finite,10,VBZ,4,0.00085133,-0.000510698,1072,60,2,79875
directlydirectly finite,10,JJ,4,0.00085133,-0.000510698,1,1,2,79875
due,2,JJ,4,0.00085133,-0.000510698,49778392,2804458,2,79875
dzzimL,2,NN,4,0.00085133,-0.000510698,1,1,2,79875
easy consequence,10,NN,4,0.00085133,-0.000510698,8611,5354,2,79875
element,2,VBP,4,0.00085133,-0.000510698,20996421,2071974,2,79875
elementary properties,10,NNS,4,0.00085133,-0.000510698,14135,9161,2,79875
endowed,2,JJ,4,0.00085133,-0.000510698,2485621,914050,2,79875
equalities,2,NNS,4,0.00085133,-0.000510698,99137,41607,2,79875
equivalence class,10,NN,4,0.00085133,-0.000510698,62341,12391,2,79875
espalier espalier,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
espalierespalier,2,RBR,4,0.00085133,-0.000510698,1,1,2,79875
espaliersespalier,2,RBR,4,0.00085133,-0.000510698,1,1,2,79875
examples,2,VBZ,4,0.00085133,-0.000510698,19112668,2019345,2,79875
extension,2,NN,4,0.00085133,-0.000510698,10423281,1646927,2,79875
facts,2,NNS,4,0.00085133,-0.000510698,23800921,2217527,2,79875
follow,2,VBP,4,0.00085133,-0.000510698,33486834,2926377,2,79875
function,2,JJ,4,0.00085133,-0.000510698,53557898,2038564,2,79875
generalization,2,NN,4,0.00085133,-0.000510698,1878141,489701,2,79875
generated,2,VBN,4,0.00085133,-0.000510698,8750423,1245455,2,79875
geometry continuous,10,JJ,4,0.00085133,-0.000510698,1,1,2,79875
global,2,JJ,4,0.00085133,-0.000510698,9039497,745054,2,79875
global section,10,NN,4,0.00085133,-0.000510698,5207,1104,2,79875
goal,2,NN,4,0.00085133,-0.000510698,15696945,1931917,2,79875
homogeneous sequence,10,NN,4,0.00085133,-0.000510698,327,265,2,79875
hull,2,NN,4,0.00085133,-0.000510698,1934255,343830,2,79875
hullinjective,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
hullinjective hull,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
hyperstonianhyperstonian,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
ideal,2,NN,4,0.00085133,-0.000510698,15046703,1946431,2,79875
immediate consequence,10,NN,4,0.00085133,-0.000510698,102004,65084,2,79875
important,2,JJ,4,0.00085133,-0.000510698,106469653,3081755,2,79875
inWehrung,2,NN,4,0.00085133,-0.000510698,1,1,2,79875
increasing,2,VBG,4,0.00085133,-0.000510698,21130643,2275438,2,79875
inequalities,2,NNS,4,0.00085133,-0.000510698,1328660,345703,2,79875
infinite projections,10,NNS,4,0.00085133,-0.000510698,115,78,2,79875
information,2,NN,4,0.00085133,-0.000510698,87865608,2876169,2,79875
instance,2,NN,4,0.00085133,-0.000510698,26812935,2310666,2,79875
integer,2,NN,4,0.00085133,-0.000510698,2735939,166244,2,79875
introduced,2,VBN,4,0.00085133,-0.000510698,19755926,2424139,2,79875
involves,2,VBZ,4,0.00085133,-0.000510698,12081358,1589411,2,79875
isdirectly finite,10,JJ,4,0.00085133,-0.000510698,1,1,2,79875
isdirectly finite,10,RB,4,0.00085133,-0.000510698,1,1,2,79875
isomorphism,2,VBP,4,0.00085133,-0.000510698,430634,36161,2,79875
isomorphism classes,10,NNS,4,0.00085133,-0.000510698,10406,1839,2,79875
item,2,NN,4,0.00085133,-0.000510698,10313272,1386085,2,79875
j-s,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
joins,2,NNS,4,0.00085133,-0.000510698,1686043,731055,2,79875
lattice,2,VBP,4,0.00085133,-0.000510698,2230408,230470,2,79875
limit cardinal,10,JJ,4,0.00085133,-0.000510698,694,128,2,79875
lower embeddinglower,10,RBR,4,0.00085133,-0.000510698,1,1,2,79875
lower embeddinglower,10,VBP,4,0.00085133,-0.000510698,1,1,2,79875
lower subset,10,JJ,4,0.00085133,-0.000510698,90,44,2,79875
majorant,2,NN,4,0.00085133,-0.000510698,8495,1710,2,79875
maximality,2,NN,4,0.00085133,-0.000510698,12963,4481,2,79875
module-theoretic,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
monoid,2,VBP,4,0.00085133,-0.000510698,30567,2220,2,79875
monoiddimension monoid,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
natural addition,10,NN,4,0.00085133,-0.000510698,1971,1793,2,79875
naturally,2,RB,4,0.00085133,-0.000510698,12538600,2181160,2,79875
nonzero multiple-free,10,JJ,4,0.00085133,-0.000510698,1,1,2,79875
ofWehrung,2,MD,4,0.00085133,-0.000510698,1,1,2,79875
operations,2,NNS,4,0.00085133,-0.000510698,21201112,1717610,2,79875
order-unit,2,JJ,4,0.00085133,-0.000510698,1,1,2,79875
ordering,2,NN,4,0.00085133,-0.000510698,3237887,1088400,2,79875
orthogonal families,10,NNS,4,0.00085133,-0.000510698,1285,719,2,79875
pairwise orthogonal,10,JJ,4,0.00085133,-0.000510698,4757,1639,2,79875
partial binary,10,JJ,4,0.00085133,-0.000510698,391,202,2,79875
particular cases,10,NNS,4,0.00085133,-0.000510698,266864,155088,2,79875
permutation,2,NN,4,0.00085133,-0.000510698,397521,69465,2,79875
perspective,2,NN,4,0.00085133,-0.000510698,12101538,1478820,2,79875
perspectivity perspectivity,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
previous,2,JJ,4,0.00085133,-0.000510698,24314569,2547504,2,79875
proof,2,VBP,4,0.00085133,-0.000510698,15450745,2060173,2,79875
proper Continuous,10,JJ,4,0.00085133,-0.000510698,423,334,2,79875
prove,2,IN,4,0.00085133,-0.000510698,18413819,2464490,2,79875
proves,2,VBZ,4,0.00085133,-0.000510698,3508246,1219880,2,79875
questions,2,NNS,4,0.00085133,-0.000510698,39165455,2635068,2,79875
rangesdimension,2,NN,4,0.00085133,-0.000510698,1,1,2,79875
rangesdimension range,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
real,2,JJ,4,0.00085133,-0.000510698,63522110,2917253,2,79875
reducible,2,JJ,4,0.00085133,-0.000510698,364199,146990,2,79875
removable,2,JJ,4,0.00085133,-0.000510698,552868,192774,2,79875
requires,2,VBZ,4,0.00085133,-0.000510698,22053407,2165860,2,79875
resp,2,VBP,4,0.00085133,-0.000510698,97827,19660,2,79875
rule,2,JJ,4,0.00085133,-0.000510698,37393232,2525406,2,79875
scale Furthermore,10,NN,4,0.00085133,-0.000510698,1,1,2,79875
seem,2,VBP,4,0.00085133,-0.000510698,42065438,2864570,2,79875
set-theoretical,2,JJ,4,0.00085133,-0.000510698,6491,2384,2,79875
so-called,2,JJ,4,0.00085133,-0.000510698,138632,105463,2,79875
start,2,NN,4,0.00085133,-0.000510698,28561280,2638662,2,79875
submodule,2,NN,4,0.00085133,-0.000510698,58833,4162,2,79875
suppose,2,VBP,4,0.00085133,-0.000510698,17334126,1877454,2,79875
tensor,2,NN,4,0.00085133,-0.000510698,898624,54498,2,79875
terms,2,NNS,4,0.00085133,-0.000510698,57978475,2675666,2,79875
thatDzzrng,2,NN,4,0.00085133,-0.000510698,1,1,2,79875
theory,2,JJ,4,0.00085133,-0.000510698,45553601,2130931,2,79875
transitive,2,JJ,4,0.00085133,-0.000510698,533930,81496,2,79875
type,2,NN,4,0.00085133,-0.000510698,62856073,2648640,2,79875
ultrafilter,2,NN,4,0.00085133,-0.000510698,13829,2485,2,79875
universe,2,JJ,4,0.00085133,-0.000510698,9569453,1188902,2,79875
upper,2,JJ,4,0.00085133,-0.000510698,24760447,2307393,2,79875
upward,2,RB,4,0.00085133,-0.000510698,6579573,1477088,2,79875
vanishes,2,NNS,4,0.00085133,-0.000510698,834827,323500,2,79875
verify,2,VB,4,0.00085133,-0.000510698,2284205,756700,2,79875
view,2,NN,4,0.00085133,-0.000510698,65506101,2892653,2,79875
von,2,JJ,4,0.00085133,-0.000510698,11251623,866212,2,79875
Acad,2,NNP,3,0.000638498,-0.000398611,2897229,193752,2,79875
Amsterdam,2,NNP,3,0.000638498,-0.000398611,3196611,587784,2,79875
Ann,2,NNP,3,0.000638498,-0.000398611,14563907,1180061,2,79875
Archimedean,2,NNP,3,0.000638498,-0.000398611,61032,19542,2,79875
BVzzVB,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Banach,2,NNP,3,0.000638498,-0.000398611,259630,12226,2,79875
Berberian,2,JJ,3,0.000638498,-0.000398611,10119,3924,2,79875
Berlin,2,NNP,3,0.000638498,-0.000398611,10276831,954434,2,79875
Boolean,2,VBP,3,0.000638498,-0.000398611,735916,50699,2,79875
Boolean algebras,10,NNP,3,0.000638498,-0.000398611,12723,1886,2,79875
Boolean value,10,NNP,3,0.000638498,-0.000398611,30918,6582,2,79875
Boolean-valued refinement,10,JJ,3,0.000638498,-0.000398611,1,1,2,79875
Borel subsets,10,NNP,3,0.000638498,-0.000398611,5992,1742,2,79875
C-valued,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Claims,2,NNP,3,0.000638498,-0.000398611,17218170,1834862,2,79875
Continuous dimension,10,NNP,3,0.000638498,-0.000398611,1816,1431,2,79875
Dixbook Dixmier,10,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Eda,2,NNP,3,0.000638498,-0.000398611,82881,13295,2,79875
Equivalently,2,RB,3,0.000638498,-0.000398611,226767,79491,2,79875
Finally,2,RB,3,0.000638498,-0.000398611,30122661,2675215,2,79875
Furthermore,2,RB,3,0.000638498,-0.000398611,9470662,1320978,2,79875
Gierz,2,NNP,3,0.000638498,-0.000398611,422,219,2,79875
Gpoag,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Hausdorff,2,NNP,3,0.000638498,-0.000398611,110283,10187,2,79875
Hilbert,2,NNP,3,0.000638498,-0.000398611,503755,43789,2,79875
Introduction,2,NNP,3,0.000638498,-0.000398611,11755348,2037110,2,79875
Iwamura,2,NNP,3,0.000638498,-0.000398611,6924,2453,2,79875
"Ix""",2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Ix',2,NNP,3,0.000638498,-0.000398611,178,144,2,79875
Janowitz,2,NNP,3,0.000638498,-0.000398611,72172,20559,2,79875
Kyoto,2,NNP,3,0.000638498,-0.000398611,751780,108123,2,79875
LDzzrng,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Lebesgue measure,10,NNP,3,0.000638498,-0.000398611,49024,6927,2,79875
London Math,10,NNP,3,0.000638498,-0.000398611,40786,8944,2,79875
Loomis,2,NNP,3,0.000638498,-0.000398611,453034,106815,2,79875
Mathematical,2,NNP,3,0.000638498,-0.000398611,5846936,856757,2,79875
Murray,2,NNP,3,0.000638498,-0.000398611,4341408,752599,2,79875
Murray-von,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Murray-von Neumann,10,NNP,3,0.000638498,-0.000398611,1,1,2,79875
North-Holland,2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Observe,2,VBP,3,0.000638498,-0.000398611,9631113,1925883,2,79875
Princeton,2,NNP,3,0.000638498,-0.000398611,5978147,815626,2,79875
Propositions,2,NNPS,3,0.000638498,-0.000398611,2909509,561720,2,79875
Propositions,2,NNS,3,0.000638498,-0.000398611,2909509,561720,2,79875
Providence,2,NNP,3,0.000638498,-0.000398611,4187752,781844,2,79875
Pure Appl,10,NNP,3,0.000638498,-0.000398611,53039,15899,2,79875
R-modules,2,NNS,3,0.000638498,-0.000398611,1,1,2,79875
Series,2,NNP,3,0.000638498,-0.000398611,37980646,2630938,2,79875
Standing,2,NNP,3,0.000638498,-0.000398611,24282243,2571520,2,79875
Suppose,2,JJ,3,0.000638498,-0.000398611,17334126,1877454,2,79875
Takeuti,2,NNP,3,0.000638498,-0.000398611,1898,622,2,79875
Tars,2,NNP,3,0.000638498,-0.000398611,107681,51296,2,79875
Theory,2,NNP,3,0.000638498,-0.000398611,45553601,2130931,2,79875
"Theory""",2,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Vol,2,NNP,3,0.000638498,-0.000398611,18114640,1102942,2,79875
WDim Wehrung,10,NNP,3,0.000638498,-0.000398611,1,1,2,79875
Wright,2,NNP,3,0.000638498,-0.000398611,6564761,848519,2,79875
Write,2,NNP,3,0.000638498,-0.000398611,31017478,2514650,2,79875
abelian direct,10,NN,3,0.000638498,-0.000398611,1,1,2,79875
abelian group,10,NN,3,0.000638498,-0.000398611,60142,5267,2,79875
absolute,2,JJ,3,0.000638498,-0.000398611,14719954,2032066,2,79875
absolute,2,NN,3,0.000638498,-0.000398611,14719954,2032066,2,79875
adirectly,2,RB,3,0.000638498,-0.000398611,1,1,2,79875
algebra,2,VBP,3,0.000638498,-0.000398611,2054855,271973,2,79875
algebraBoolean algebra,10,VBP,3,0.000638498,-0.000398611,1,1,2,79875
algebraic,2,VBP,3,0.000638498,-0.000398611,1496937,195902,2,79875
algebras,2,IN,3,0.000638498,-0.000398611,353448,15863,2,79875
allows,2,VBZ,3,0.000638498,-0.000398611,12600414,1703086,2,79875
allpzzroj,2,JJ,3,0.000638498,-0.000398611,1,1,2,79875
allpzzroj,2,VBP,3,0.000638498,-0.000398611,1,1,2,79875
anAW,2,VBP,3,0.000638498,-0.000398611,876,598,2,79875
analogue,2,NN,3,0.000638498,-0.000398611,704436,216062,2,79875
annihilator,2,NN,3,0.000638498,-0.000398611,19830,6159,2,79875
antichain,2,NN,3,0.000638498,-0.000398611,4907,815,2,79875
approach,2,NN,3,0.000638498,-0.000398611,37571685,2550149,2,79875
arbitrary continuous,10,JJ,3,0.000638498,-0.000398611,5370,3247,2,79875
arbitrary families,10,NNS,3,0.000638498,-0.000398611,339,277,2,79875
arefinement,2,NN,3,0.000638498,-0.000398611,1,1,2,79875
arefinement monoid,10,JJ,3,0.000638498,-0.000398611,1,1,2,79875
arising,2,VBG,3,0.000638498,-0.000398611,5473323,1199008,2,79875
assertion,2,NN,3,0.000638498,-0.000398611,4281053,1053486,2,79875
basis,2,NN,3,0.000638498,-0.000398611,39579430,2382168,2,79875
belong,2,JJ,3,0.000638498,-0.000398611,9635004,2042265,2,79875
bounded lower,10,JJR,3,0.000638498,-0.000398611,131,95,2,79875
cancellation,2,NN,3,0.000638498,-0.000398611,891890,260105,2,79875
canonical embedding,10,VBG,3,0.000638498,-0.000398611,1638,741,2,79875
characteristic,2,JJ,3,0.000638498,-0.000398611,16559590,1929335,2,79875
choose,2,JJ,3,0.000638498,-0.000398611,17598559,2354314,2,79875
classes,2,VBZ,3,0.000638498,-0.000398611,20866858,2075374,2,79875
commutative monoids,10,NNS,3,0.000638498,-0.000398611,448,193,2,79875
complete tensor,10,NN,3,0.000638498,-0.000398611,435,229,2,79875
completeness,2,NN,3,0.000638498,-0.000398611,1241556,582574,2,79875
complex,2,JJ,3,0.000638498,-0.000398611,28491331,2037972,2,79875
compute,2,NN,3,0.000638498,-0.000398611,2356983,375446,2,79875
conclude,2,VBP,3,0.000638498,-0.000398611,6776340,1516493,2,79875
constants,2,NNS,3,0.000638498,-0.000398611,3079647,281953,2,79875
construct inductively,10,RB,3,0.000638498,-0.000398611,448,365,2,79875
constructed,2,VBN,3,0.000638498,-0.000398611,9730698,1743041,2,79875
continuity,2,NN,3,0.000638498,-0.000398611,4194185,958859,2,79875
continuous geometrycontinous,10,JJ,3,0.000638498,-0.000398611,1,1,2,79875
continuous lattice,10,NN,3,0.000638498,-0.000398611,1230,504,2,79875
contradicts,2,VBZ,3,0.000638498,-0.000398611,620832,341832,2,79875
convenience,2,NN,3,0.000638498,-0.000398611,3997288,1327662,2,79875
converse inequality,10,NN,3,0.000638498,-0.000398611,854,505,2,79875
copies,2,NNS,3,0.000638498,-0.000398611,7904726,1429901,2,79875
countable families,10,NNS,3,0.000638498,-0.000398611,294,207,2,79875
cover,2,RB,3,0.000638498,-0.000398611,21264797,2626716,2,79875
deduce,2,NN,3,0.000638498,-0.000398611,855880,361076,2,79875
define subsets,10,NNS,3,0.000638498,-0.000398611,870,804,2,79875
defines,2,VBZ,3,0.000638498,-0.000398611,3800665,966264,2,79875
defining Continuous,10,JJ,3,0.000638498,-0.000398611,128,123,2,79875
definitions,2,NNS,3,0.000638498,-0.000398611,4878246,976088,2,79875
denote,2,VB,3,0.000638498,-0.000398611,3371851,616498,2,79875
dense subsets,10,NNS,3,0.000638498,-0.000398611,1548,814,2,79875
description,2,NN,3,0.000638498,-0.000398611,19814117,2309868,2,79875
develop,2,VB,3,0.000638498,-0.000398611,23149500,2129673,2,79875
developed,2,VBD,3,0.000638498,-0.000398611,38275015,2544309,2,79875
